Sample,PALWell,PALTray,Volume,Method,ID,RequestID
0118_Blank_12Mar16_Beech_Infuse,1,53,11,2-Dual,118,483770
0119_Thermo_12Mar16_Beech_Infuse,1,8,11,1-Dual,119,483771
0120_Thermo_12Mar16_Beech_Infuse,1,8,11,2-Dual,120,483772
0121_Blank_12Mar16_Beech_Infuse,1,53,11,1-Dual,121,483773
0122_Blank_12Mar16_Beech_Infuse,1,53,11,2-Dual,122,483774
0123_Agilent_12Mar16_Beech_Infuse,1,9,11,1-Dual,123,483775
0124_Agilent_12Mar16_Beech_Infuse,1,9,11,2-Dual,124,483776
0125_Blank_12Mar16_Beech_Infuse,1,53,11,1-Dual,125,483777
0126_Blank_12Mar16_Beech_Infuse,1,53,11,2-Dual,126,483778
0127_Thermo_12Mar16_Beech_Infuse,1,8,11,1-Dual,127,483779
0128_Thermo_12Mar16_Beech_Infuse,1,8,11,2-Dual,128,483780
0129_Blank_12Mar16_Beech_Infuse,1,53,11,1-Dual,129,483781
0130_Blank_12Mar16_Beech_Infuse,1,53,11,2-Dual,130,483782
0131_Agilent_12Mar16_Beech_Infuse,1,9,11,1-Dual,131,483783
0132_Agilent_12Mar16_Beech_Infuse,1,9,11,2-Dual,132,483784
0133_Blank_12Mar16_Beech_Infuse,1,53,11,1-Dual,133,483785
0134_Blank_12Mar16_Beech_Infuse,1,53,11,2-Dual,134,483786
0135_Thermo_12Mar16_Beech_Infuse,1,8,11,1-Dual,135,483787
0136_Thermo_12Mar16_Beech_Infuse,1,8,11,2-Dual,136,483788
0137_Blank_12Mar16_Beech_Infuse,1,53,11,1-Dual,137,483789
0138_Blank_12Mar16_Beech_Infuse,1,53,11,2-Dual,138,483790
0139_Agilent_12Mar16_Beech_Infuse,1,9,11,1-Dual,139,483791
0140_Agilent_12Mar16_Beech_Infuse,1,9,11,2-Dual,140,483792
0141_Blank_12Mar16_Beech_Infuse,1,53,11,1-Dual,141,483793
0142_Blank_12Mar16_Beech_Infuse,1,53,11,2-Dual,142,483794
0143_Thermo_12Mar16_Beech_Infuse,1,8,11,1-Dual,143,483795
0144_Thermo_12Mar16_Beech_Infuse,1,8,11,2-Dual,144,483796
0145_Blank_12Mar16_Beech_Infuse,1,53,11,1-Dual,145,483797
0146_Blank_12Mar16_Beech_Infuse,1,53,11,2-Dual,146,483798
0147_Agilent_12Mar16_Beech_Infuse,1,9,11,1-Dual,147,483799
0148_Agilent_12Mar16_Beech_Infuse,1,9,11,2-Dual,148,483800
0149_Blank_12Mar16_Beech_Infuse,1,53,11,1-Dual,149,483801
0150_Blank_12Mar16_Beech_Infuse,1,53,11,2-Dual,150,483802
0151_Thermo_12Mar16_Beech_Infuse,1,8,11,1-Dual,151,483803
0152_Thermo_12Mar16_Beech_Infuse,1,8,11,2-Dual,152,483804
0153_Blank_12Mar16_Beech_Infuse,1,53,11,1-Dual,153,483805
0154_Blank_12Mar16_Beech_Infuse,1,53,11,2-Dual,154,483806
0155_Agilent_12Mar16_Beech_Infuse,1,9,11,1-Dual,155,483807
0156_Agilent_12Mar16_Beech_Infuse,1,9,11,2-Dual,156,483808
0157_Blank_12Mar16_Beech_Infuse,1,53,11,1-Dual,157,483809
0158_Blank_12Mar16_Beech_Infuse,1,53,11,2-Dual,158,483810
0159_Thermo_12Mar16_Beech_Infuse,1,8,11,1-Dual,159,483811
0160_Thermo_12Mar16_Beech_Infuse,1,8,11,2-Dual,160,483812
0161_Blank_12Mar16_Beech_Infuse,1,53,11,1-Dual,161,483813
0162_Blank_12Mar16_Beech_Infuse,1,53,11,2-Dual,162,483814
0163_Agilent_12Mar16_Beech_Infuse,1,9,11,1-Dual,163,483815
0164_Agilent_12Mar16_Beech_Infuse,1,9,11,2-Dual,164,483816
0165_Blank_12Mar16_Beech_Infuse,1,53,11,1-Dual,165,483817
0166_Blank_12Mar16_Beech_Infuse,1,53,11,2-Dual,166,483818
0167_Thermo_12Mar16_Beech_Infuse,1,8,11,1-Dual,167,483819
0168_Thermo_12Mar16_Beech_Infuse,1,8,11,2-Dual,168,483820
0169_Blank_12Mar16_Beech_Infuse,1,53,11,1-Dual,169,483821
0170_Blank_12Mar16_Beech_Infuse,1,53,11,2-Dual,170,483822
0171_Agilent_12Mar16_Beech_Infuse,1,9,11,1-Dual,171,483823
0172_Agilent_12Mar16_Beech_Infuse,1,9,11,2-Dual,172,483824
0173_Blank_12Mar16_Beech_Infuse,1,53,11,1-Dual,173,483825
0174_Blank_12Mar16_Beech_Infuse,1,53,11,2-Dual,174,483826
0175_Thermo_12Mar16_Beech_Infuse,1,8,11,1-Dual,175,483827
0176_Thermo_12Mar16_Beech_Infuse,1,8,11,2-Dual,176,483828
0177_Blank_12Mar16_Beech_Infuse,1,53,11,1-Dual,177,483829
0178_Blank_12Mar16_Beech_Infuse,1,53,11,2-Dual,178,483830
0179_Agilent_12Mar16_Beech_Infuse,1,9,11,1-Dual,179,483831
0180_Agilent_12Mar16_Beech_Infuse,1,9,11,2-Dual,180,483832
0181_Blank_12Mar16_Beech_Infuse,1,53,11,1-Dual,181,483833
0182_Blank_12Mar16_Beech_Infuse,1,53,11,2-Dual,182,483834
0183_Thermo_12Mar16_Beech_Infuse,1,8,11,1-Dual,183,483835
0184_Thermo_12Mar16_Beech_Infuse,1,8,11,2-Dual,184,483836
0185_Blank_12Mar16_Beech_Infuse,1,53,11,1-Dual,185,483837
0186_Blank_12Mar16_Beech_Infuse,1,53,11,2-Dual,186,483838
0187_Agilent_12Mar16_Beech_Infuse,1,9,11,1-Dual,187,483839
0188_Agilent_12Mar16_Beech_Infuse,1,9,11,2-Dual,188,483840
0189_Blank_12Mar16_Beech_Infuse,1,53,11,1-Dual,189,483841
0190_Blank_12Mar16_Beech_Infuse,1,53,11,2-Dual,190,483842
0191_Thermo_12Mar16_Beech_Infuse,1,8,11,1-Dual,191,483843
0192_Thermo_12Mar16_Beech_Infuse,1,8,11,2-Dual,192,483844
0193_Blank_12Mar16_Beech_Infuse,1,53,11,1-Dual,193,483845
0194_Blank_12Mar16_Beech_Infuse,1,53,11,2-Dual,194,483846
0195_Agilent_12Mar16_Beech_Infuse,1,9,11,1-Dual,195,483847
0196_Agilent_12Mar16_Beech_Infuse,1,9,11,2-Dual,196,483848
0197_Blank_12Mar16_Beech_Infuse,1,53,11,1-Dual,197,483849
0198_Blank_12Mar16_Beech_Infuse,1,53,11,2-Dual,198,483850
0199_Thermo_12Mar16_Beech_Infuse,1,8,11,1-Dual,199,483851
0200_Thermo_12Mar16_Beech_Infuse,1,8,11,2-Dual,200,483852
0201_Blank_12Mar16_Beech_Infuse,1,53,11,1-Dual,201,483853
0202_Blank_12Mar16_Beech_Infuse,1,53,11,2-Dual,202,483854
0203_Agilent_12Mar16_Beech_Infuse,1,9,11,1-Dual,203,483855
0204_Agilent_12Mar16_Beech_Infuse,1,9,11,2-Dual,204,483856
0205_Blank_12Mar16_Beech_Infuse,1,53,11,1-Dual,205,483857
0206_Blank_12Mar16_Beech_Infuse,1,53,11,2-Dual,206,483858
0207_Thermo_12Mar16_Beech_Infuse,1,8,11,1-Dual,207,483859
0208_Thermo_12Mar16_Beech_Infuse,1,8,11,2-Dual,208,483860
0209_Blank_12Mar16_Beech_Infuse,1,53,11,1-Dual,209,483861
0210_Blank_12Mar16_Beech_Infuse,1,53,11,2-Dual,210,483862
0211_Agilent_12Mar16_Beech_Infuse,1,9,11,1-Dual,211,483863
0212_Agilent_12Mar16_Beech_Infuse,1,9,11,2-Dual,212,483864
0213_Blank_12Mar16_Beech_Infuse,1,53,11,1-Dual,213,483865
0214_Blank_12Mar16_Beech_Infuse,1,53,11,2-Dual,214,483866
0215_Thermo_12Mar16_Beech_Infuse,1,8,11,1-Dual,215,483867
0216_Thermo_12Mar16_Beech_Infuse,1,8,11,2-Dual,216,483868
0217_Blank_12Mar16_Beech_Infuse,1,53,11,1-Dual,217,483869
0218_Blank_12Mar16_Beech_Infuse,1,53,11,2-Dual,218,483870
0219_Agilent_12Mar16_Beech_Infuse,1,9,11,1-Dual,219,483871
0220_Agilent_12Mar16_Beech_Infuse,1,9,11,2-Dual,220,483872
0221_Blank_12Mar16_Beech_Infuse,1,53,11,1-Dual,221,483873
0222_Blank_12Mar16_Beech_Infuse,1,53,11,2-Dual,222,483874
0223_Thermo_12Mar16_Beech_Infuse,1,8,11,1-Dual,223,483875
0224_Thermo_12Mar16_Beech_Infuse,1,8,11,2-Dual,224,483876
0225_Blank_12Mar16_Beech_Infuse,1,53,11,1-Dual,225,483877
0226_Blank_12Mar16_Beech_Infuse,1,53,11,2-Dual,226,483878
0227_Agilent_12Mar16_Beech_Infuse,1,9,11,1-Dual,227,483879
0228_Agilent_12Mar16_Beech_Infuse,1,9,11,2-Dual,228,483880
0229_Blank_12Mar16_Beech_Infuse,1,53,11,1-Dual,229,483881
0230_Blank_12Mar16_Beech_Infuse,1,53,11,2-Dual,230,483882
0231_Thermo_12Mar16_Beech_Infuse,1,8,11,1-Dual,231,483883
0232_Thermo_12Mar16_Beech_Infuse,1,8,11,2-Dual,232,483884
0233_Blank_12Mar16_Beech_Infuse,1,53,11,1-Dual,233,483885
0234_Blank_12Mar16_Beech_Infuse,1,53,11,2-Dual,234,483886
0235_Agilent_12Mar16_Beech_Infuse,1,9,11,1-Dual,235,483887
0236_Agilent_12Mar16_Beech_Infuse,1,9,11,2-Dual,236,483888
0237_Blank_12Mar16_Beech_Infuse,1,53,11,1-Dual,237,483889
0238_Blank_12Mar16_Beech_Infuse,1,53,11,2-Dual,238,483890
0239_Thermo_12Mar16_Beech_Infuse,1,8,11,1-Dual,239,483891
0240_Thermo_12Mar16_Beech_Infuse,1,8,11,2-Dual,240,483892
0241_Blank_12Mar16_Beech_Infuse,1,53,11,1-Dual,241,483893
0242_Blank_12Mar16_Beech_Infuse,1,53,11,2-Dual,242,483894
0243_Agilent_12Mar16_Beech_Infuse,1,9,11,1-Dual,243,483895
0244_Agilent_12Mar16_Beech_Infuse,1,9,11,2-Dual,244,483896
0245_Blank_12Mar16_Beech_Infuse,1,53,11,1-Dual,245,483897
0246_Blank_12Mar16_Beech_Infuse,1,53,11,2-Dual,246,483898
0247_Thermo_12Mar16_Beech_Infuse,1,8,11,1-Dual,247,483899
0248_Thermo_12Mar16_Beech_Infuse,1,8,11,2-Dual,248,483900
0249_Blank_12Mar16_Beech_Infuse,1,53,11,1-Dual,249,483901
0250_Blank_12Mar16_Beech_Infuse,1,53,11,2-Dual,250,483902
0251_Agilent_12Mar16_Beech_Infuse,1,9,11,1-Dual,251,483903
0252_Agilent_12Mar16_Beech_Infuse,1,9,11,2-Dual,252,483904
0253_Blank_12Mar16_Beech_Infuse,1,53,11,1-Dual,253,483905
0254_Blank_12Mar16_Beech_Infuse,1,53,11,2-Dual,254,483906
0255_Thermo_12Mar16_Beech_Infuse,1,8,11,1-Dual,255,483907
0256_Thermo_12Mar16_Beech_Infuse,1,8,11,2-Dual,256,483908
0257_Blank_12Mar16_Beech_Infuse,1,53,11,1-Dual,257,483909
0258_Blank_12Mar16_Beech_Infuse,1,53,11,2-Dual,258,483910
0259_Agilent_12Mar16_Beech_Infuse,1,9,11,1-Dual,259,483911
0260_Agilent_12Mar16_Beech_Infuse,1,9,11,2-Dual,260,483912
0261_Blank_12Mar16_Beech_Infuse,1,53,11,1-Dual,261,483913
0262_Blank_12Mar16_Beech_Infuse,1,53,11,2-Dual,262,483914
0263_Thermo_12Mar16_Beech_Infuse,1,8,11,1-Dual,263,483915
0264_Thermo_12Mar16_Beech_Infuse,1,8,11,2-Dual,264,483916
0265_Blank_12Mar16_Beech_Infuse,1,53,11,1-Dual,265,483917
0266_Blank_12Mar16_Beech_Infuse,1,53,11,2-Dual,266,483918
0267_Agilent_12Mar16_Beech_Infuse,1,9,11,1-Dual,267,483919
0268_Agilent_12Mar16_Beech_Infuse,1,9,11,2-Dual,268,483920
0269_Blank_12Mar16_Beech_Infuse,1,53,11,1-Dual,269,483921
0270_Blank_12Mar16_Beech_Infuse,1,53,11,2-Dual,270,483922
0271_Thermo_12Mar16_Beech_Infuse,1,8,11,1-Dual,271,483923
0272_Thermo_12Mar16_Beech_Infuse,1,8,11,2-Dual,272,483924
0273_Blank_12Mar16_Beech_Infuse,1,53,11,1-Dual,273,483925
0274_Blank_12Mar16_Beech_Infuse,1,53,11,2-Dual,274,483926
0275_Agilent_12Mar16_Beech_Infuse,1,9,11,1-Dual,275,483927
0276_Agilent_12Mar16_Beech_Infuse,1,9,11,2-Dual,276,483928
0277_Blank_12Mar16_Beech_Infuse,1,53,11,1-Dual,277,483929
0278_Blank_12Mar16_Beech_Infuse,1,53,11,2-Dual,278,483930
0279_Thermo_12Mar16_Beech_Infuse,1,8,11,1-Dual,279,483931
0280_Thermo_12Mar16_Beech_Infuse,1,8,11,2-Dual,280,483932
0281_Blank_12Mar16_Beech_Infuse,1,53,11,1-Dual,281,483933
0282_Blank_12Mar16_Beech_Infuse,1,53,11,2-Dual,282,483934
0283_Agilent_12Mar16_Beech_Infuse,1,9,11,1-Dual,283,483935
0284_Agilent_12Mar16_Beech_Infuse,1,9,11,2-Dual,284,483936
0285_Blank_12Mar16_Beech_Infuse,1,53,11,1-Dual,285,483937
0286_Blank_12Mar16_Beech_Infuse,1,53,11,2-Dual,286,483938
0287_Thermo_12Mar16_Beech_Infuse,1,8,11,1-Dual,287,483939
0288_Thermo_12Mar16_Beech_Infuse,1,8,11,2-Dual,288,483940
0289_Blank_12Mar16_Beech_Infuse,1,53,11,1-Dual,289,483941
0290_Blank_12Mar16_Beech_Infuse,1,53,11,2-Dual,290,483942
0291_Agilent_12Mar16_Beech_Infuse,1,9,11,1-Dual,291,483943
0292_Agilent_12Mar16_Beech_Infuse,1,9,11,2-Dual,292,483944
0293_Blank_12Mar16_Beech_Infuse,1,53,11,1-Dual,293,483945
0294_Blank_12Mar16_Beech_Infuse,1,53,11,2-Dual,294,483946
0295_Thermo_12Mar16_Beech_Infuse,1,8,11,1-Dual,295,483947
0296_Thermo_12Mar16_Beech_Infuse,1,8,11,2-Dual,296,483948
0297_Blank_12Mar16_Beech_Infuse,1,53,11,1-Dual,297,483949
0298_Blank_12Mar16_Beech_Infuse,1,53,11,2-Dual,298,483950
0299_Agilent_12Mar16_Beech_Infuse,1,9,11,1-Dual,299,483951
0300_Agilent_12Mar16_Beech_Infuse,1,9,11,2-Dual,300,483952
0301_Blank_12Mar16_Beech_Infuse,1,53,11,1-Dual,301,483953
0302_Blank_12Mar16_Beech_Infuse,1,53,11,2-Dual,302,483954
0303_Thermo_12Mar16_Beech_Infuse,1,8,11,1-Dual,303,483955
0304_Thermo_12Mar16_Beech_Infuse,1,8,11,2-Dual,304,483956
0305_Blank_12Mar16_Beech_Infuse,1,53,11,1-Dual,305,483957
0306_Blank_12Mar16_Beech_Infuse,1,53,11,2-Dual,306,483958
0307_Agilent_12Mar16_Beech_Infuse,1,9,11,1-Dual,307,483959
0308_Agilent_12Mar16_Beech_Infuse,1,9,11,2-Dual,308,483960
0309_Blank_12Mar16_Beech_Infuse,1,53,11,1-Dual,309,483961
0310_Blank_12Mar16_Beech_Infuse,1,53,11,2-Dual,310,483962
0311_Thermo_12Mar16_Beech_Infuse,1,8,11,1-Dual,311,483963
0312_Thermo_12Mar16_Beech_Infuse,1,8,11,2-Dual,312,483964
0313_Blank_12Mar16_Beech_Infuse,1,53,11,1-Dual,313,483965
0314_Blank_12Mar16_Beech_Infuse,1,53,11,2-Dual,314,483966
0315_Agilent_12Mar16_Beech_Infuse,1,9,11,1-Dual,315,483967
0316_Agilent_12Mar16_Beech_Infuse,1,9,11,2-Dual,316,483968
0317_Blank_12Mar16_Beech_Infuse,1,53,11,1-Dual,317,483969
0318_Blank_12Mar16_Beech_Infuse,1,53,11,2-Dual,318,483970
0319_Thermo_12Mar16_Beech_Infuse,1,8,11,1-Dual,319,483971
0320_Thermo_12Mar16_Beech_Infuse,1,8,11,2-Dual,320,483972
0321_Blank_12Mar16_Beech_Infuse,1,53,11,1-Dual,321,483973
0322_Blank_12Mar16_Beech_Infuse,1,53,11,2-Dual,322,483974
0323_Agilent_12Mar16_Beech_Infuse,1,9,11,1-Dual,323,483975
0324_Agilent_12Mar16_Beech_Infuse,1,9,11,2-Dual,324,483976
0325_Blank_12Mar16_Beech_Infuse,1,53,11,1-Dual,325,483977
0326_Blank_12Mar16_Beech_Infuse,1,53,11,2-Dual,326,483978
0327_Thermo_12Mar16_Beech_Infuse,1,8,11,1-Dual,327,483979
0328_Thermo_12Mar16_Beech_Infuse,1,8,11,2-Dual,328,483980
